metal,Z,radius_CN8,pc1,pc2,pc3,pc4,mean_centred_curve
La,57,1.16,-0.48889,0.44464,-0.22797,0.26956,-0.61758
Ce,58,1.143,-0.41733,0.044344,0.44196,-0.20141,-0.52224
Pr,59,1.126,-0.36748,-0.36558,0.16349,-0.052896,-0.35848
Nd,60,1.109,-0.25518,0.16426,-0.097344,-0.39407,-0.27394
Sm,62,1.079,-0.085543,-0.11058,-0.107,0.086806,-0.048639
Eu,63,1.066,-0.0069537,-0.24569,-0.10121,0.59064,0.069898
Gd,64,1.053,0.042317,-0.29219,-0.27087,0.015159,-0.053143
Tb,65,1.04,0.12958,-0.39945,-0.019531,0.027918,0.14157
Dy,66,1.027,0.15638,0.013893,-0.31776,-0.069939,0.20301
Ho,67,1.015,0.23239,-0.089103,-0.074447,-0.28477,0.32185
Er,68,1.004,0.24103,0.25404,-0.32984,-0.37199,0.30205
Tm,69,0.994,0.28334,-0.045472,0.29099,0.030319,0.29803
Yb,70,0.985,0.27289,0.15384,0.55942,-0.026489,0.37632
Lu,71,0.977,0.26345,0.47304,0.090112,0.38117,0.39395
