subset,dZ,n_pairs,mean_r2,median_r2,mean_mae,mean_n
all521,1,24,0.7489,0.8433,0.1284,176.1667
all521,2,22,0.5540,0.6391,0.1867,183.7273
all521,3,20,0.3655,0.3285,0.2402,176.5000
all521,4,18,0.2090,0.0927,0.2838,172.4444
all521,5,18,0.1852,0.0586,0.3163,155.2222
all521,6,16,0.2638,0.2194,0.3027,158.5000
all521,7,14,0.4075,0.4986,0.2715,135.0000
all521,8,12,0.5662,0.7134,0.2276,134.6667
all521,9,10,0.7028,0.7246,0.2112,124.2000
all521,10,8,0.7690,0.7550,0.2291,118.5000
all521,11,8,0.7626,0.7621,0.2402,122.5000
all521,12,6,0.7429,0.7672,0.2763,106.3333
all521,13,4,0.6502,0.6504,0.3454,119.0000
all521,14,2,0.6362,0.6362,0.3484,138.0000
complete14,1,24,0.8144,0.8999,0.1225,78.0000
complete14,2,22,0.6184,0.7765,0.1875,78.0000
complete14,3,20,0.4108,0.4256,0.2501,78.0000
complete14,4,18,0.2564,0.1874,0.2957,78.0000
complete14,5,18,0.2559,0.2835,0.3238,78.0000
complete14,6,16,0.3368,0.3187,0.3081,78.0000
complete14,7,14,0.4844,0.5090,0.2607,78.0000
complete14,8,12,0.6739,0.8044,0.2064,78.0000
complete14,9,10,0.8216,0.8767,0.1738,78.0000
complete14,10,8,0.8612,0.8520,0.1869,78.0000
complete14,11,8,0.8230,0.8214,0.2241,78.0000
complete14,12,6,0.7815,0.7762,0.2625,78.0000
complete14,13,4,0.7362,0.7369,0.3112,78.0000
complete14,14,2,0.6592,0.6592,0.3792,78.0000
nmet>=6,1,24,0.7899,0.8773,0.1240,161.4167
nmet>=6,2,22,0.5693,0.7260,0.1839,170.3636
nmet>=6,3,20,0.3736,0.3407,0.2400,162.2000
nmet>=6,4,18,0.2113,0.0894,0.2842,163.8889
nmet>=6,5,18,0.1914,0.1017,0.3120,150.2222
nmet>=6,6,16,0.2771,0.2499,0.3005,150.0000
nmet>=6,7,14,0.4117,0.4986,0.2696,133.0000
nmet>=6,8,12,0.5725,0.7120,0.2262,132.0000
nmet>=6,9,10,0.7109,0.7294,0.2062,122.2000
nmet>=6,10,8,0.7716,0.7538,0.2256,115.5000
nmet>=6,11,8,0.7704,0.7770,0.2378,120.2500
nmet>=6,12,6,0.7429,0.7672,0.2763,106.3333
nmet>=6,13,4,0.6465,0.6468,0.3465,118.0000
nmet>=6,14,2,0.6423,0.6423,0.3480,132.0000
