rule,n_extractants,n_new_chemotypes,relaxation_arm,cells_if_relaxed,extractants_if_relaxed,chemotypes_if_relaxed,kish_neff_if_relaxed
single_metal_in_bundle,100,53,not relaxable,,,,
kept,90,0,-,521.0,90.0,45.0,11.671469740634004
todga_name_quarantine,0,0,relax_todga_quarantine,521.0,90.0,45.0,11.6715
sentinel_log_D_le_-6,0,0,relax_sentinel,521.0,90.0,45.0,11.6715
publication_in_key_splits_metals,0,0,relax_publication_in_key,521.0,90.0,45.0,11.6715
missing_publication_id,0,0,not relaxable,,,,
missing_chemotype_in_gen6_map,0,0,relax_require_chemotype,521.0,90.0,45.0,11.6715
exact_condition_key_splits_metals,0,0,key_mode_none,131.0,90.0,45.0,11.6715
