extractant,extractant_name,chemotype,n_cells,n_cells_scored,n_publications,transfer_mae,transfer_mae_diffpub,n_cells_scored_diffpub
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,TODGA,sc009,171,171,18,0.279364777381947,0.2909805009985772,171
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,DMDODGA,sc009,74,74,5,0.3454524298203555,0.5293087989214689,74
CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC,TBDGA,sc009,33,33,4,0.4294248420573519,0.7587113377787146,29
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,TDdDGA,sc009,21,21,2,0.3905868970366899,0.6450280824983686,19
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,DHD2DGA,sc009,20,20,1,0.13787667346969973,,0
CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,DBD1MHDGA,sc018,17,17,1,0.3363741505319027,,0
CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,C5BTBP,sc061,16,16,2,0.3477809924461917,0.3618019725996555,16
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,TDDGA,sc009,14,14,1,0.15285974804275418,,0
CCN(CC)C(=O)COCC(=O)N(CC)CC,TEDGA,sc071,12,12,1,0.12701060752169716,,0
CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,DMDPDGA,sc076,11,11,3,0.3050790848040306,0.3653374404663948,11
CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,DMDPhPDA,sc077,10,10,1,0.4014604368413246,,0
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,DOODA (C12),sc009,10,10,1,0.22691907055923055,,0
CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,TPrDGA,sc009,9,9,1,0.248598826647607,,0
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,T2EHDGA,sc009,6,6,5,0.1667987532557644,0.17732985972942805,6
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,mTDDGA,sc027,5,5,1,0.10722904244654885,,0
CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,DMDO-HPyranDGA,sc020,3,3,1,0.18441906095619423,,0
CCCCN(C)C(=O)CC(=O)N(C)CCCC,N-N-dibutyl-N-N-dimethylpropanediamide,sc031,3,3,1,0.07794775400000009,,0
CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,THDGA,sc009,3,3,2,0.1099887041363823,0.16498305620457346,3
CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,6-19-dihexyl-7-8-17-18-tetraphenyl-3-6-19-22-tetrazapentacyclo[12.8.0.02-11.04-9.016-21]docosa-1(22)-2-4(9)-7-10-12-14-16(21)-17-nonaene-5-20-dione,sc060,2,2,1,1.0403976669230772,,0
CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,N-N-bis(2-methylpropyl)-2-[octyl(phenyl)phosphoryl]acetamide,sc008,2,2,2,0.22012548266666668,0.22012548266666668,2
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,2-N-2-N-9-N-9-N-tetraoctyl-1-10-phenanthroline-2-9-dicarboxamide,sc029,2,2,1,0.36377996461110973,,0
CCCCCCOCCC(C(=O)N(C)CCCC)C(=O)N(C)CCCC,N-N-dibutyl-2-(2-hexoxyethyl)-N-N-dimethylpropanediamide,sc030,2,2,1,0.5118833600000001,,0
CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],2-6-bis(dioctylphosphorylmethyl)-1-oxidopyridin-1-ium,sc055,2,2,1,0.27476417182417573,,0
O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,[4-7-dichloro-9-(pyrrolidine-1-carbonyl)-1-10-phenanthrolin-2-yl]-pyrrolidin-1-ylmethanone,sc086,2,2,1,0.08675279750549485,,0
