matrix,alpha,total_var,frac_pc1,frac_pc2,frac_pc3,frac_pc4,frac_pc5,cum_pc3
V_variogram_shrunk,0.22,4.0821,0.72645,0.058217,0.039889,0.032751,0.026662,0.82456
V_variogram_raw,0,4.258,0.87208,0.050754,0.028228,0.019453,0.01197,0.95107
C_complete14_shrunk,0.05,4.7799,0.85653,0.065141,0.017728,0.0097267,0.0084326,0.9394
N_naive_shrunk,0.05,3.7974,0.80905,0.075686,0.02919,0.018404,0.014877,0.91392
