extractant,arm,l3,gap
CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,0.11400024318219733,0.22012548266666668,-0.10612523948446935
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,0.28333644093676275,0.3637799646111097,-0.08044352367434693
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,0.27268036928716716,0.3071220135893449,-0.03444164430217772
CCCCN(C)C(=O)CC(=O)N(C)CCCC,0.1413531957368572,0.15793219857145502,-0.016579002834597817
CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,0.31193495937982824,0.3232096293974223,-0.01127467001759408
O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,0.1063139325713836,0.08675279750549485,0.019561135065888746
CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,0.28056748634011863,0.22007821829808538,0.06048926804203325
CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,0.10315819015409773,0.03972003459663546,0.06343815555746227
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,0.13980047739863927,0.07051798777185506,0.06928248962678421
CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,0.2253409920559842,0.15480136813031756,0.07053962392566665
CCN(CC)C(=O)COCC(=O)N(CC)CC,0.174477605129764,0.1005853199076046,0.07389228522215942
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,0.44467737570654703,0.33168184204116247,0.11299553366538456
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,0.19561587480464276,0.08241144312761624,0.11320443167702653
CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,0.4411790768291536,0.27434387778627695,0.16683519904287664
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,0.3217908577895992,0.12173539664443764,0.20005546114516157
CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],0.4954241302151109,0.2747641718241758,0.2206599583909351
CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,0.3846740242826061,0.15516834166976554,0.22950568261284057
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,0.3262014778151153,0.09407689450292435,0.232124583312191
CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,1.3211834589162894,1.0403976669230772,0.2807857919932122
CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC,0.6087715734053815,0.3091350695773018,0.29963650382807966
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,0.516837276947428,0.19201284456895965,0.32482443237846836
CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,0.6490862360436017,0.25763686917772377,0.39144936686587795
CCCCCCOCCC(C(=O)N(C)CCCC)C(=O)N(C)CCCC,1.0126178111835262,0.5118833600000001,0.5007344511835261
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,0.957813397316659,0.3160927348067084,0.6417206625099506
