arm,n_cells,n_pairs,max_abs_recon_resid_y,max_abs_cross_term,verified_1e_9
C_DIRECT_ROW,2605,70750,2.6645352591003757e-15,2.5579538487363607e-13,True
M_SELECTED,2605,70750,2.6645352591003757e-15,2.3092638912203256e-13,True
M_PHYSICS_radius+radius_sq,2605,70750,2.6645352591003757e-15,1.7053025658242404e-13,True
M_LOWRANK_K2,2605,70750,2.6645352591003757e-15,2.1671553440683056e-13,True
X_ENS_DIRECT+LOWRANK_K2,2605,70750,2.6645352591003757e-15,2.4513724383723456e-13,True
