extractant,held_out_publication,n_cells,observed,predicted_from_other_labs
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,pub_126bbe7976,1,-0.22040369394033205,-0.27325347868479133
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,pub_4cba27f5f3,1,-0.2476151434296472,-0.2641829955216863
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,pub_b9dfc468cd,2,-0.2860726463123634,-0.23400941868498962
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,pub_b9dfc468cd,3,-0.2627987303134437,0.021843549350141503
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,pub_d68ed8c8cf,8,0.021843549350141503,-0.2627987303134437
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,pub_126bbe7976,1,-0.49579489753770667,-0.6511360169190328
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,pub_19783c039b,19,-0.7359697405299862,-0.43023828342035264
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,pub_4cba27f5f3,1,-0.9016762793171437,-0.6355251945429006
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,pub_b9dfc468cd,1,-0.27518028467324424,-0.6596211943368968
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,pub_f8a621ede4,5,-0.3538509611669453,-0.711639842345356
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,pub_126bbe7976,1,-0.9136435038877496,-0.3160896088089929
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,pub_1605e436d7,9,-0.487629839054727,-0.29856538330653254
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,pub_37086f6378,9,0.015563533154739786,-0.3824309453414439
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,pub_457a2adba4,1,0.0029798604303396953,-0.330873856620575
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,pub_4cba27f5f3,4,-0.6006388962917797,-0.3069261638114947
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,pub_5a68dc5665,11,-0.010653180550688517,-0.3921925819997641
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,pub_af0c74798c,4,0.0020188797223605615,-0.34778431811753807
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,pub_b0b3296ec5,20,-0.6201167628673361,-0.18857823238833904
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,pub_b9dfc468cd,2,-0.24658220660023658,-0.3281645055220465
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,pub_d68ed8c8cf,2,0.027612934697219222,-0.33715451015475
CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,pub_6a0ef8528c,15,-0.6832155425347035,-0.6906335342110178
CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,pub_723ceb6c2c,1,-0.6906335342110178,-0.6832155425347035
CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC,pub_0a8da089ad,4,-0.5384999633898002,-0.2206455574455803
CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC,pub_b9dfc468cd,1,-0.2206455574455803,-0.5384999633898002
CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,pub_5a68dc5665,8,-0.03865137862263744,-0.1258961474761785
CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,pub_74428aeab2,2,-0.05576704209671876,-0.06392948746846638
CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,pub_b9dfc468cd,1,-0.266154358235098,-0.0420745113174537
