loading_series_id,system_id,ligand_name,metal,publication_id,acid_nominal_M,ligand_M,n_points,mM_min,mM_max,log_d_tracer,log_d_min,log_d_max,log_d_range,loading_active,tracer_record_id
ls_sys_07ee9637c98c1e20_Ce_pub_917a4583d4_3_0.1,sys_07ee9637c98c1e20,TODGA,Ce,pub_917a4583d4,3.0,0.1,8,0.011,52.417,1.0,1.0,1.6501807773315609,0.6501807773315609,True,Ce_SAFE:3671
ls_sys_5cb78e5000d40860_Nd_pub_5a68dc5665_3_0.1,sys_5cb78e5000d40860,TODGA,Nd,pub_5a68dc5665,3.0,0.1,6,4.9,12.0,1.3710678622717365,-0.2218487496163564,1.3710678622717365,1.5929166118880926,True,Ca_SAFE:2222
ls_sys_5cb78e5000d40860_Nd_pub_d3c970567f_3_0.1,sys_5cb78e5000d40860,TODGA,Nd,pub_d3c970567f,3.0,0.1,4,4.2,6.8,-0.032184683371401,-0.032184683371401,-0.0195955560633805,0.0125891273080205,False,Ca_SAFE:2810
ls_sys_5cb78e5000d40860_Nd_pub_d3c970567f_3_0.2,sys_5cb78e5000d40860,TODGA,Nd,pub_d3c970567f,3.0,0.2,4,9.7,13.0,-0.0229839069206894,-0.0275835216320882,-0.0203931586418435,0.0071903629902447,False,Ca_SAFE:2807
ls_sys_5cb78e5000d40860_Nd_pub_d3c970567f_3_0.3,sys_5cb78e5000d40860,TODGA,Nd,pub_d3c970567f,3.0,0.3,8,20.0,30.4,-0.0315170514460648,-0.0326691167533681,0.0015427884142812,0.0342119051676493,False,Ca_SAFE:2802
ls_sys_740f07a521006be1_Nd_pub_5a68dc5665_3_0.1,sys_740f07a521006be1,TDDGA,Nd,pub_5a68dc5665,3.0,0.1,6,20.0,30.0,0.9542425094393244,0.6020599913279624,0.9542425094393244,0.3521825181113619,True,Ca_SAFE:2216
ls_sys_81bcc3c06cbf0b4c_Nd_pub_0e7f3e0563_1_0.2,sys_81bcc3c06cbf0b4c,D3DODGA,Nd,pub_0e7f3e0563,1.0,0.2,18,7.34071,289.7,0.7134039428374281,-0.6080815017509025,1.8195171313770624,2.427598633127965,True,Ca_SAFE:2689
ls_sys_81bcc3c06cbf0b4c_Nd_pub_0e7f3e0563_3_0.2,sys_81bcc3c06cbf0b4c,D3DODGA,Nd,pub_0e7f3e0563,3.0,0.2,8,8.2,289.3,1.6020599913279614,-0.5588771869160883,1.6020599913279614,2.16093717824405,True,Ca_SAFE:2682
ls_sys_a7195d8a9d8696e0_Nd_pub_15b174237f_1_0.2,sys_a7195d8a9d8696e0,TEHDGA,Nd,pub_15b174237f,1.0,0.2,3,6.93279,41.5968,1.1723990414341974,0.1275788327745095,1.1723990414341974,1.0448202086596878,True,Ca_SAFE:2347
ls_sys_a7195d8a9d8696e0_Nd_pub_5a68dc5665_3_0.1,sys_a7195d8a9d8696e0,TEHDGA,Nd,pub_5a68dc5665,3.0,0.1,6,2.3,9.7,0.2730012720637376,-0.7729500566978352,0.2730012720637376,1.045951328761573,True,Ca_SAFE:2204
