arm,macro_mae,shape_mae,n_seeds_scored,oof_status
A_GEN10_CONTROL|JOINT|FROZEN_3|FROZEN_8|HIERARCHICAL|lam1,0.970467469134403,0.4865755439274162,2,read
A_GEN10_CONTROL|JOINT|GENERAL|ANNOTATION_SAFE|HIERARCHICAL|lam1,0.9755673606592368,0.48688682217225754,2,read
C_LN_PLUS_ACTINIDES|JOINT|GENERAL|ANNOTATION_SAFE|HIERARCHICAL|lam1,0.9188874584216253,0.48429428233551564,2,read
E_LN_PLUS_ALL|JOINT|GENERAL|ANNOTATION_SAFE|HIERARCHICAL|lam1,0.9208509707166849,0.48387180018928455,2,read
