split_seed,fold,relationship,n_excluded
104729,0,EXACT,0
104729,0,DUPLICATE_EQUIVALENT,0
104729,0,SAME_SERIES,101
104729,0,SAME_CHEMOTYPE,135
104729,0,SAME_LIGAND,103
104729,0,SAME_PUBLICATION,96
104729,1,EXACT,0
104729,1,DUPLICATE_EQUIVALENT,3
104729,1,SAME_SERIES,1968
104729,1,SAME_CHEMOTYPE,3311
104729,1,SAME_LIGAND,2540
104729,1,SAME_PUBLICATION,2283
104729,2,EXACT,0
104729,2,DUPLICATE_EQUIVALENT,0
104729,2,SAME_SERIES,54
104729,2,SAME_CHEMOTYPE,62
104729,2,SAME_LIGAND,62
104729,2,SAME_PUBLICATION,709
104729,3,EXACT,0
104729,3,DUPLICATE_EQUIVALENT,0
104729,3,SAME_SERIES,99
104729,3,SAME_CHEMOTYPE,137
104729,3,SAME_LIGAND,99
104729,3,SAME_PUBLICATION,230
104729,4,EXACT,0
104729,4,DUPLICATE_EQUIVALENT,0
104729,4,SAME_SERIES,140
104729,4,SAME_CHEMOTYPE,598
104729,4,SAME_LIGAND,140
104729,4,SAME_PUBLICATION,713
130363,0,EXACT,0
130363,0,DUPLICATE_EQUIVALENT,3
130363,0,SAME_SERIES,1817
130363,0,SAME_CHEMOTYPE,2432
130363,0,SAME_LIGAND,2349
130363,0,SAME_PUBLICATION,2053
130363,1,EXACT,0
130363,1,DUPLICATE_EQUIVALENT,0
130363,1,SAME_SERIES,108
130363,1,SAME_CHEMOTYPE,110
130363,1,SAME_LIGAND,108
130363,1,SAME_PUBLICATION,49
130363,2,EXACT,0
130363,2,DUPLICATE_EQUIVALENT,0
130363,2,SAME_SERIES,131
130363,2,SAME_CHEMOTYPE,183
130363,2,SAME_LIGAND,171
130363,2,SAME_PUBLICATION,241
130363,3,EXACT,0
130363,3,DUPLICATE_EQUIVALENT,0
130363,3,SAME_SERIES,175
130363,3,SAME_CHEMOTYPE,867
130363,3,SAME_LIGAND,185
130363,3,SAME_PUBLICATION,812
130363,4,EXACT,0
130363,4,DUPLICATE_EQUIVALENT,0
130363,4,SAME_SERIES,131
130363,4,SAME_CHEMOTYPE,656
130363,4,SAME_LIGAND,131
130363,4,SAME_PUBLICATION,189
155921,0,EXACT,0
155921,0,DUPLICATE_EQUIVALENT,3
155921,0,SAME_SERIES,1839
155921,0,SAME_CHEMOTYPE,2456
155921,0,SAME_LIGAND,2371
155921,0,SAME_PUBLICATION,2053
155921,1,EXACT,0
155921,1,DUPLICATE_EQUIVALENT,0
155921,1,SAME_SERIES,219
155921,1,SAME_CHEMOTYPE,232
155921,1,SAME_LIGAND,221
155921,1,SAME_PUBLICATION,948
155921,2,EXACT,0
155921,2,DUPLICATE_EQUIVALENT,0
155921,2,SAME_SERIES,180
155921,2,SAME_CHEMOTYPE,299
155921,2,SAME_LIGAND,220
155921,2,SAME_PUBLICATION,233
155921,3,EXACT,0
155921,3,DUPLICATE_EQUIVALENT,0
155921,3,SAME_SERIES,58
155921,3,SAME_CHEMOTYPE,516
155921,3,SAME_LIGAND,58
155921,3,SAME_PUBLICATION,92
155921,4,EXACT,0
155921,4,DUPLICATE_EQUIVALENT,0
155921,4,SAME_SERIES,66
155921,4,SAME_CHEMOTYPE,745
155921,4,SAME_LIGAND,74
155921,4,SAME_PUBLICATION,102
196613,0,EXACT,0
196613,0,DUPLICATE_EQUIVALENT,3
196613,0,SAME_SERIES,1941
196613,0,SAME_CHEMOTYPE,2575
196613,0,SAME_LIGAND,2481
196613,0,SAME_PUBLICATION,2229
196613,1,EXACT,0
196613,1,DUPLICATE_EQUIVALENT,0
196613,1,SAME_SERIES,91
196613,1,SAME_CHEMOTYPE,618
196613,1,SAME_LIGAND,131
196613,1,SAME_PUBLICATION,96
196613,2,EXACT,0
196613,2,DUPLICATE_EQUIVALENT,0
196613,2,SAME_SERIES,94
196613,2,SAME_CHEMOTYPE,134
196613,2,SAME_LIGAND,96
196613,2,SAME_PUBLICATION,230
196613,3,EXACT,0
196613,3,DUPLICATE_EQUIVALENT,0
196613,3,SAME_SERIES,53
196613,3,SAME_CHEMOTYPE,723
196613,3,SAME_LIGAND,53
196613,3,SAME_PUBLICATION,102
196613,4,EXACT,0
196613,4,DUPLICATE_EQUIVALENT,0
196613,4,SAME_SERIES,183
196613,4,SAME_CHEMOTYPE,198
196613,4,SAME_LIGAND,183
196613,4,SAME_PUBLICATION,757
262147,0,EXACT,0
262147,0,DUPLICATE_EQUIVALENT,0
262147,0,SAME_SERIES,138
262147,0,SAME_CHEMOTYPE,600
262147,0,SAME_LIGAND,140
262147,0,SAME_PUBLICATION,754
262147,1,EXACT,0
262147,1,DUPLICATE_EQUIVALENT,3
262147,1,SAME_SERIES,1877
262147,1,SAME_CHEMOTYPE,3195
262147,1,SAME_LIGAND,2409
262147,1,SAME_PUBLICATION,2201
262147,2,EXACT,0
262147,2,DUPLICATE_EQUIVALENT,0
262147,2,SAME_SERIES,36
262147,2,SAME_CHEMOTYPE,36
262147,2,SAME_LIGAND,36
262147,2,SAME_PUBLICATION,49
262147,3,EXACT,0
262147,3,DUPLICATE_EQUIVALENT,0
262147,3,SAME_SERIES,92
262147,3,SAME_CHEMOTYPE,104
262147,3,SAME_LIGAND,92
262147,3,SAME_PUBLICATION,95
262147,4,EXACT,0
262147,4,DUPLICATE_EQUIVALENT,0
262147,4,SAME_SERIES,219
262147,4,SAME_CHEMOTYPE,308
262147,4,SAME_LIGAND,267
262147,4,SAME_PUBLICATION,907
