budget_M,selector,macro_mae,n_ligands
14,u_tree_sd,0.9323026439833683,143
14,u_tree_sd_mean,0.9471048474699216,143
14,u_model_spread,0.9336441605706767,143
14,u_cond_nn1,0.9545924245672666,143
14,u_cond_nn5,0.9611696143742238,143
14,u_gp_var_design,0.9455953572017506,143
14,u_gp_var_train,0.9495909588942087,143
14,u_lig_tanimoto,0.9642179914403004,143
14,u_lig_mech,0.9507646785580961,143
14,ORACLE_gain,0.7986385449907474,143
14,RANDOM,0.9608560626671492,143
29,u_tree_sd,0.8957313053445306,143
29,u_tree_sd_mean,0.9025390319724969,143
29,u_model_spread,0.8813231667200873,143
29,u_cond_nn1,0.914086614082626,143
29,u_cond_nn5,0.9056502664056456,143
29,u_gp_var_design,0.9144649289563249,143
29,u_gp_var_train,0.9188674079952893,143
29,u_lig_tanimoto,0.913096576512759,143
29,u_lig_mech,0.8993382451997698,143
29,ORACLE_gain,0.6945302470402764,143
29,RANDOM,0.9241106857067422,143
43,u_tree_sd,0.8705225416613315,143
43,u_tree_sd_mean,0.865386838737266,143
43,u_model_spread,0.8407867967411141,143
43,u_cond_nn1,0.8712531656537994,143
43,u_cond_nn5,0.8978845093723311,143
43,u_gp_var_design,0.8739393898833626,143
43,u_gp_var_train,0.9088896655646108,143
43,u_lig_tanimoto,0.8749838203995608,143
43,u_lig_mech,0.8713279554744542,143
43,ORACLE_gain,0.6332832409730476,143
43,RANDOM,0.8898150005436959,143
72,u_tree_sd,0.8006775080381153,143
72,u_tree_sd_mean,0.799502041963251,143
72,u_model_spread,0.7901665823848448,143
72,u_cond_nn1,0.8126421105008568,143
72,u_cond_nn5,0.8068053782941915,143
72,u_gp_var_design,0.8358057933094228,143
72,u_gp_var_train,0.8249203293109281,143
72,u_lig_tanimoto,0.8125485077847312,143
72,u_lig_mech,0.789588546671684,143
72,ORACLE_gain,0.5750086566367593,143
72,RANDOM,0.8187739384202424,143
107,u_tree_sd,0.6893180477131062,143
107,u_tree_sd_mean,0.729401170760179,143
107,u_model_spread,0.7037120372729585,143
107,u_cond_nn1,0.7505426858617762,143
107,u_cond_nn5,0.7370343582062729,143
107,u_gp_var_design,0.686248235304473,143
107,u_gp_var_train,0.7488011455075513,143
107,u_lig_tanimoto,0.7242125680828965,143
107,u_lig_mech,0.7002163099227368,143
107,ORACLE_gain,0.5694562561472569,143
107,RANDOM,0.7330347255126263,143
